taskid,tweetid,text,date,username,category,taskCompletionTime
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412164,399727773985832960,RT @PassengerDC: Text RELIEF to 864233 to donate $10 to help UNICEF cope with the devastation in the Philippines.,2013-11-11 02:38:22,JoJotheBarkeep,Not Relevant / Skip / RTs,2013-11-11T16:49:25.785727
412165,399727789923786752,"#PamilyaAtPagibigNiPaulineKNKM  number 1 sa trends list! - http://t.co/Hdw0Z6wDVP --meanwhile, #yolandaph is number2. wow...",2013-11-11 02:38:26,_RoseAnn,Not Relevant / Skip / RTs,2013-11-11T16:49:26.142365
412165,399727789923786752,"#PamilyaAtPagibigNiPaulineKNKM  number 1 sa trends list! - http://t.co/Hdw0Z6wDVP --meanwhile, #yolandaph is number2. wow...",2013-11-11 02:38:26,_RoseAnn,Not Relevant / Skip / RTs,2013-11-11T16:49:26.142365
412165,399727789923786752,"#PamilyaAtPagibigNiPaulineKNKM  number 1 sa trends list! - http://t.co/Hdw0Z6wDVP --meanwhile, #yolandaph is number2. wow...",2013-11-11 02:38:26,_RoseAnn,Not English,2013-11-11T16:49:26.142365
412165,399727789923786752,"#PamilyaAtPagibigNiPaulineKNKM  number 1 sa trends list! - http://t.co/Hdw0Z6wDVP --meanwhile, #yolandaph is number2. wow...",2013-11-11 02:38:26,_RoseAnn,Not Relevant / Skip / RTs,2013-11-11T16:49:26.142365
412165,399727789923786752,"#PamilyaAtPagibigNiPaulineKNKM  number 1 sa trends list! - http://t.co/Hdw0Z6wDVP --meanwhile, #yolandaph is number2. wow...",2013-11-11 02:38:26,_RoseAnn,Not Relevant / Skip / RTs,2013-11-11T16:49:26.142365
412165,399727789923786752,"#PamilyaAtPagibigNiPaulineKNKM  number 1 sa trends list! - http://t.co/Hdw0Z6wDVP --meanwhile, #yolandaph is number2. wow...",2013-11-11 02:38:26,_RoseAnn,Not Relevant / Skip / RTs,2013-11-11T16:49:26.142365
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Not Relevant / Skip / RTs,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Not Relevant / Skip / RTs,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Not Relevant / Skip / RTs,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Not Relevant / Skip / RTs,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Relevant but Other,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Not Relevant / Skip / RTs,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Not Relevant / Skip / RTs,2013-11-11T16:49:26.646793
412166,399727796152307712,The aid pouring into the Philippines is very touching. A true example of humanity. #YolandaPH,2013-11-11 02:38:27,attendezlacreme,Relevant but Other,2013-11-11T16:49:26.646793
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Relevant but Other,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412167,399727799625211904,RT @NOAA: NEW detailed imagery of Super #Typhoon #Haiyan's eye: http://t.co/MYjOBdNzTu @NOAASatellites #SuomiNPP #Philippines http://t.co/m�,2013-11-11 02:38:28,pmtnzc19,Not Relevant / Skip / RTs,2013-11-11T16:49:27.261736
412168,399727800241758208,tangina pag yang government na yan dinekwat pa yung tulong para sa mga nabagyo...Diyos na bahala sa kakapalan ng mukha nio! #TyphoonYolanda,2013-11-11 02:38:28,JaycerineC,Not English,2013-11-11T16:49:28.275971
412168,399727800241758208,tangina pag yang government na yan dinekwat pa yung tulong para sa mga nabagyo...Diyos na bahala sa kakapalan ng mukha nio! #TyphoonYolanda,2013-11-11 02:38:28,JaycerineC,Not English,2013-11-11T16:49:28.275971
412168,399727800241758208,tangina pag yang government na yan dinekwat pa yung tulong para sa mga nabagyo...Diyos na bahala sa kakapalan ng mukha nio! #TyphoonYolanda,2013-11-11 02:38:28,JaycerineC,Not English,2013-11-11T16:49:28.275971
412168,399727800241758208,tangina pag yang government na yan dinekwat pa yung tulong para sa mga nabagyo...Diyos na bahala sa kakapalan ng mukha nio! #TyphoonYolanda,2013-11-11 02:38:28,JaycerineC,Not English,2013-11-11T16:49:28.275971
412168,399727800241758208,tangina pag yang government na yan dinekwat pa yung tulong para sa mga nabagyo...Diyos na bahala sa kakapalan ng mukha nio! #TyphoonYolanda,2013-11-11 02:38:28,JaycerineC,Not English,2013-11-11T16:49:28.275971
412168,399727800241758208,tangina pag yang government na yan dinekwat pa yung tulong para sa mga nabagyo...Diyos na bahala sa kakapalan ng mukha nio! #TyphoonYolanda,2013-11-11 02:38:28,JaycerineC,Not English,2013-11-11T16:49:28.275971
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Not Relevant / Skip / RTs,2013-11-11T16:49:30.324908
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Not Relevant / Skip / RTs,2013-11-11T16:49:30.324908
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Not Relevant / Skip / RTs,2013-11-11T16:49:30.324908
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Relevant but Other,2013-11-11T16:49:30.324908
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Not Relevant / Skip / RTs,2013-11-11T16:49:30.324908
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Not Relevant / Skip / RTs,2013-11-11T16:49:30.324908
412169,399727800632238080,They need us! Do what you can. #RescuePH #ReliefPH #YolandaPH http://t.co/uS2meeiZod,2013-11-11 02:38:28,sugarstop,Not Relevant / Skip / RTs,2013-11-11T16:49:30.324908
412170,399727802804498432,"Grabe sa Tacloban. Violent na ang mga tao, wa ko kbaw kung luoy sila nga willing na sila mu patay maka kawat lang.. #YolandaPH",2013-11-11 02:38:29,ApplePrieto,Not English,2013-11-11T16:49:31.752971
412170,399727802804498432,"Grabe sa Tacloban. Violent na ang mga tao, wa ko kbaw kung luoy sila nga willing na sila mu patay maka kawat lang.. #YolandaPH",2013-11-11 02:38:29,ApplePrieto,Not English,2013-11-11T16:49:31.752971
412170,399727802804498432,"Grabe sa Tacloban. Violent na ang mga tao, wa ko kbaw kung luoy sila nga willing na sila mu patay maka kawat lang.. #YolandaPH",2013-11-11 02:38:29,ApplePrieto,Not English,2013-11-11T16:49:31.752971
412170,399727802804498432,"Grabe sa Tacloban. Violent na ang mga tao, wa ko kbaw kung luoy sila nga willing na sila mu patay maka kawat lang.. #YolandaPH",2013-11-11 02:38:29,ApplePrieto,Not English,2013-11-11T16:49:31.752971
412170,399727802804498432,"Grabe sa Tacloban. Violent na ang mga tao, wa ko kbaw kung luoy sila nga willing na sila mu patay maka kawat lang.. #YolandaPH",2013-11-11 02:38:29,ApplePrieto,Not English,2013-11-11T16:49:31.752971
412170,399727802804498432,"Grabe sa Tacloban. Violent na ang mga tao, wa ko kbaw kung luoy sila nga willing na sila mu patay maka kawat lang.. #YolandaPH",2013-11-11 02:38:29,ApplePrieto,Not English,2013-11-11T16:49:31.752971
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Relevant but Other,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Relevant but Other,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Population Displacement,2013-11-11T16:49:32.215110
412171,399727802930311168,How to help with relief efforts in the Philippines: Thousands are believed to be dead in one Philippi... http://t.co/YCK79HhYmT #seattle,2013-11-11 02:38:29,NewsSeattleWa,Population Displacement,2013-11-11T16:49:32.215110
412172,399727803630776320,"RT @AHACentre: #Tacloban is running out of supplies. No food,no water,no gasoline, hence no transport. Immediate assistance is needed.  #Yo�",2013-11-11 02:38:29,iamgtsmith,Requests for Help / Needs,2013-11-11T16:49:33.281252
412172,399727803630776320,"RT @AHACentre: #Tacloban is running out of supplies. No food,no water,no gasoline, hence no transport. Immediate assistance is needed.  #Yo�",2013-11-11 02:38:29,iamgtsmith,Requests for Help / Needs,2013-11-11T16:49:33.281252
412172,399727803630776320,"RT @AHACentre: #Tacloban is running out of supplies. No food,no water,no gasoline, hence no transport. Immediate assistance is needed.  #Yo�",2013-11-11 02:38:29,iamgtsmith,Not Relevant / Skip / RTs,2013-11-11T16:49:33.281252
412172,399727803630776320,"RT @AHACentre: #Tacloban is running out of supplies. No food,no water,no gasoline, hence no transport. Immediate assistance is needed.  #Yo�",2013-11-11 02:38:29,iamgtsmith,Requests for Help / Needs,2013-11-11T16:49:33.281252
412172,399727803630776320,"RT @AHACentre: #Tacloban is running out of supplies. No food,no water,no gasoline, hence no transport. Immediate assistance is needed.  #Yo�",2013-11-11 02:38:29,iamgtsmith,Requests for Help / Needs,2013-11-11T16:49:33.281252
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:33.720436
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:33.720436
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Relevant but Other,2013-11-11T16:49:33.720436
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:33.720436
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:33.720436
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Relevant but Other,2013-11-11T16:49:33.720436
412173,399727803723034624,Local organizations to help with relief efforts in Philippines: Ten thousand people are now feared de... http://t.co/fnfVbFX8vn #seattle,2013-11-11 02:38:29,NewsSeattleWa,Not Relevant / Skip / RTs,2013-11-11T16:49:33.720436
412174,399727806718169089,"Typhoon Haiyan Aftermath (Yolanda) -- Nov 10, 2013 (update and how to help) http://t.co/lZzicmciiQ",2013-11-11 02:38:30,redfallin,Not Relevant / Skip / RTs,2013-11-11T16:49:35.628147
412174,399727806718169089,"Typhoon Haiyan Aftermath (Yolanda) -- Nov 10, 2013 (update and how to help) http://t.co/lZzicmciiQ",2013-11-11 02:38:30,redfallin,Not Relevant / Skip / RTs,2013-11-11T16:49:35.628147
412174,399727806718169089,"Typhoon Haiyan Aftermath (Yolanda) -- Nov 10, 2013 (update and how to help) http://t.co/lZzicmciiQ",2013-11-11 02:38:30,redfallin,Relevant but Other,2013-11-11T16:49:35.628147
412174,399727806718169089,"Typhoon Haiyan Aftermath (Yolanda) -- Nov 10, 2013 (update and how to help) http://t.co/lZzicmciiQ",2013-11-11 02:38:30,redfallin,Not Relevant / Skip / RTs,2013-11-11T16:49:35.628147
412174,399727806718169089,"Typhoon Haiyan Aftermath (Yolanda) -- Nov 10, 2013 (update and how to help) http://t.co/lZzicmciiQ",2013-11-11 02:38:30,redfallin,Not Relevant / Skip / RTs,2013-11-11T16:49:35.628147
412174,399727806718169089,"Typhoon Haiyan Aftermath (Yolanda) -- Nov 10, 2013 (update and how to help) http://t.co/lZzicmciiQ",2013-11-11 02:38:30,redfallin,Relevant but Other,2013-11-11T16:49:35.628147
412175,399727813629988864,"Wow�the Philippines storm has killed 10,000. http://t.co/XtjeJ6aWtl",2013-11-11 02:38:32,Taylor_Soper,Not Relevant / Skip / RTs,2013-11-11T16:49:35.985967
412175,399727813629988864,"Wow�the Philippines storm has killed 10,000. http://t.co/XtjeJ6aWtl",2013-11-11 02:38:32,Taylor_Soper,Not Relevant / Skip / RTs,2013-11-11T16:49:35.985967
412175,399727813629988864,"Wow�the Philippines storm has killed 10,000. http://t.co/XtjeJ6aWtl",2013-11-11 02:38:32,Taylor_Soper,Relevant but Other,2013-11-11T16:49:35.985967
