taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
415186,399851284544499712,TYVM! Let's help! via @lonelyplanet 's photo http://t.co/m8gK6baZBx #YolandaPH #helpPhilippines,2013-11-11 10:49:09,cosmicais,none ,2013-11-12T05:00:11.834692,http://distilleryimage0.ak.instagram.com/cd02e50a4a9d11e38fee129d6d056cfd_8.jpg
415186,399851284544499712,TYVM! Let's help! via @lonelyplanet 's photo http://t.co/m8gK6baZBx #YolandaPH #helpPhilippines,2013-11-11 10:49:09,cosmicais,none ,2013-11-12T05:00:11.834692,http://distilleryimage0.ak.instagram.com/cd02e50a4a9d11e38fee129d6d056cfd_8.jpg
415187,399851387703410689,today's cover of melbourne's mX #yolandaph #philippines :(( http://t.co/2ejLu6Oc5h,2013-11-11 10:49:34,khristianie,none ,2013-11-12T05:00:12.222482,https://pbs.twimg.com/media/BYyOt-zCUAAupnO.jpg
415187,399851387703410689,today's cover of melbourne's mX #yolandaph #philippines :(( http://t.co/2ejLu6Oc5h,2013-11-11 10:49:34,khristianie,none ,2013-11-12T05:00:12.222482,https://pbs.twimg.com/media/BYyOt-zCUAAupnO.jpg
415187,399851387703410689,today's cover of melbourne's mX #yolandaph #philippines :(( http://t.co/2ejLu6Oc5h,2013-11-11 10:49:34,khristianie,none ,2013-11-12T05:00:12.222482,https://pbs.twimg.com/media/BYyOt-zCUAAupnO.jpg
415187,399851387703410689,today's cover of melbourne's mX #yolandaph #philippines :(( http://t.co/2ejLu6Oc5h,2013-11-11 10:49:34,khristianie,none ,2013-11-12T05:00:12.222482,https://pbs.twimg.com/media/BYyOt-zCUAAupnO.jpg
415187,399851387703410689,today's cover of melbourne's mX #yolandaph #philippines :(( http://t.co/2ejLu6Oc5h,2013-11-11 10:49:34,khristianie,none ,2013-11-12T05:00:12.222482,https://pbs.twimg.com/media/BYyOt-zCUAAupnO.jpg
415188,399851398592208896,"""The charity that is a trifle to us can be precious to others."" - Homer #reliefPH http://t.co/8OVk3P0pgk",2013-11-11 10:49:36,jurescat,none ,2013-11-12T05:00:13.397790,http://distilleryimage1.ak.instagram.com/d3dd7aa44abe11e3940b12026da4bbac_8.jpg
415188,399851398592208896,"""The charity that is a trifle to us can be precious to others."" - Homer #reliefPH http://t.co/8OVk3P0pgk",2013-11-11 10:49:36,jurescat,none ,2013-11-12T05:00:13.397790,http://distilleryimage1.ak.instagram.com/d3dd7aa44abe11e3940b12026da4bbac_8.jpg
415188,399851398592208896,"""The charity that is a trifle to us can be precious to others."" - Homer #reliefPH http://t.co/8OVk3P0pgk",2013-11-11 10:49:36,jurescat,none ,2013-11-12T05:00:13.397790,http://distilleryimage1.ak.instagram.com/d3dd7aa44abe11e3940b12026da4bbac_8.jpg
415188,399851398592208896,"""The charity that is a trifle to us can be precious to others."" - Homer #reliefPH http://t.co/8OVk3P0pgk",2013-11-11 10:49:36,jurescat,none ,2013-11-12T05:00:13.397790,http://distilleryimage1.ak.instagram.com/d3dd7aa44abe11e3940b12026da4bbac_8.jpg
415188,399851398592208896,"""The charity that is a trifle to us can be precious to others."" - Homer #reliefPH http://t.co/8OVk3P0pgk",2013-11-11 10:49:36,jurescat,none ,2013-11-12T05:00:13.397790,http://distilleryimage1.ak.instagram.com/d3dd7aa44abe11e3940b12026da4bbac_8.jpg
415189,399851497313538048,"Clouds, rice, bike. Near Kampong Som #cambodia #caferacer #sr400 http://t.co/QYcsL3icB5",2013-11-11 10:50:00,Mgebremedhin,none ,2013-11-12T05:00:14.012039,http://distilleryimage0.ak.instagram.com/e99101c24abe11e3972a0e52a5db715e_8.jpg
415189,399851497313538048,"Clouds, rice, bike. Near Kampong Som #cambodia #caferacer #sr400 http://t.co/QYcsL3icB5",2013-11-11 10:50:00,Mgebremedhin,none ,2013-11-12T05:00:14.012039,http://distilleryimage0.ak.instagram.com/e99101c24abe11e3972a0e52a5db715e_8.jpg
415189,399851497313538048,"Clouds, rice, bike. Near Kampong Som #cambodia #caferacer #sr400 http://t.co/QYcsL3icB5",2013-11-11 10:50:00,Mgebremedhin,none ,2013-11-12T05:00:14.012039,http://distilleryimage0.ak.instagram.com/e99101c24abe11e3972a0e52a5db715e_8.jpg
415189,399851497313538048,"Clouds, rice, bike. Near Kampong Som #cambodia #caferacer #sr400 http://t.co/QYcsL3icB5",2013-11-11 10:50:00,Mgebremedhin,none ,2013-11-12T05:00:14.012039,http://distilleryimage0.ak.instagram.com/e99101c24abe11e3972a0e52a5db715e_8.jpg
415189,399851497313538048,"Clouds, rice, bike. Near Kampong Som #cambodia #caferacer #sr400 http://t.co/QYcsL3icB5",2013-11-11 10:50:00,Mgebremedhin,none ,2013-11-12T05:00:14.012039,http://distilleryimage0.ak.instagram.com/e99101c24abe11e3972a0e52a5db715e_8.jpg
415190,399851515017703424,#InstaSize #yolandaPH #philippines #ph #yolanda #haitan #super #typhoon Lets help one another! Lets� http://t.co/mdbvOuXkEy,2013-11-11 10:50:04,BabyRocky24,none ,2013-11-12T05:00:16.970755,http://distilleryimage5.ak.instagram.com/db0b18e04abe11e3828d0ecd4c3c2fcd_8.jpg
415190,399851515017703424,#InstaSize #yolandaPH #philippines #ph #yolanda #haitan #super #typhoon Lets help one another! Lets� http://t.co/mdbvOuXkEy,2013-11-11 10:50:04,BabyRocky24,none ,2013-11-12T05:00:16.970755,http://distilleryimage5.ak.instagram.com/db0b18e04abe11e3828d0ecd4c3c2fcd_8.jpg
415190,399851515017703424,#InstaSize #yolandaPH #philippines #ph #yolanda #haitan #super #typhoon Lets help one another! Lets� http://t.co/mdbvOuXkEy,2013-11-11 10:50:04,BabyRocky24,none ,2013-11-12T05:00:16.970755,http://distilleryimage5.ak.instagram.com/db0b18e04abe11e3828d0ecd4c3c2fcd_8.jpg
415190,399851515017703424,#InstaSize #yolandaPH #philippines #ph #yolanda #haitan #super #typhoon Lets help one another! Lets� http://t.co/mdbvOuXkEy,2013-11-11 10:50:04,BabyRocky24,none ,2013-11-12T05:00:16.970755,http://distilleryimage5.ak.instagram.com/db0b18e04abe11e3828d0ecd4c3c2fcd_8.jpg
415190,399851515017703424,#InstaSize #yolandaPH #philippines #ph #yolanda #haitan #super #typhoon Lets help one another! Lets� http://t.co/mdbvOuXkEy,2013-11-11 10:50:04,BabyRocky24,none ,2013-11-12T05:00:16.970755,http://distilleryimage5.ak.instagram.com/db0b18e04abe11e3828d0ecd4c3c2fcd_8.jpg
415191,399851609527558144,#SanJose http://t.co/N6NTXNT8Z8,2013-11-11 10:50:27,SelGisMyWorld,none ,2013-11-12T05:00:19.339029,https://pbs.twimg.com/media/BYyO650CIAA-KPO.jpg
415191,399851609527558144,#SanJose http://t.co/N6NTXNT8Z8,2013-11-11 10:50:27,SelGisMyWorld,none ,2013-11-12T05:00:19.339029,https://pbs.twimg.com/media/BYyO650CIAA-KPO.jpg
415191,399851609527558144,#SanJose http://t.co/N6NTXNT8Z8,2013-11-11 10:50:27,SelGisMyWorld,none ,2013-11-12T05:00:19.339029,https://pbs.twimg.com/media/BYyO650CIAA-KPO.jpg
415191,399851609527558144,#SanJose http://t.co/N6NTXNT8Z8,2013-11-11 10:50:27,SelGisMyWorld,none ,2013-11-12T05:00:19.339029,https://pbs.twimg.com/media/BYyO650CIAA-KPO.jpg
415191,399851609527558144,#SanJose http://t.co/N6NTXNT8Z8,2013-11-11 10:50:27,SelGisMyWorld,none ,2013-11-12T05:00:19.339029,https://pbs.twimg.com/media/BYyO650CIAA-KPO.jpg
415192,399851669501906945,How to help victims of #YolandaPH if you live outside the Philippines! x http://t.co/ggIMg45a5v,2013-11-11 10:50:41,eharry_styles1D,none ,2013-11-12T05:00:20.687421,https://pbs.twimg.com/media/BYyO-YqCYAA4FhU.jpg
415192,399851669501906945,How to help victims of #YolandaPH if you live outside the Philippines! x http://t.co/ggIMg45a5v,2013-11-11 10:50:41,eharry_styles1D,none ,2013-11-12T05:00:20.687421,https://pbs.twimg.com/media/BYyO-YqCYAA4FhU.jpg
415192,399851669501906945,How to help victims of #YolandaPH if you live outside the Philippines! x http://t.co/ggIMg45a5v,2013-11-11 10:50:41,eharry_styles1D,none ,2013-11-12T05:00:20.687421,https://pbs.twimg.com/media/BYyO-YqCYAA4FhU.jpg
415192,399851669501906945,How to help victims of #YolandaPH if you live outside the Philippines! x http://t.co/ggIMg45a5v,2013-11-11 10:50:41,eharry_styles1D,none ,2013-11-12T05:00:20.687421,https://pbs.twimg.com/media/BYyO-YqCYAA4FhU.jpg
415192,399851669501906945,How to help victims of #YolandaPH if you live outside the Philippines! x http://t.co/ggIMg45a5v,2013-11-11 10:50:41,eharry_styles1D,none ,2013-11-12T05:00:20.687421,https://pbs.twimg.com/media/BYyO-YqCYAA4FhU.jpg
415193,399851689550684160,A promontory is a prominent mass of land that overlooks lower-lying land or a body of water. #Cambodia #PreahVihear http://t.co/Lblst4Seql,2013-11-11 10:50:46,ThyPrak,none ,2013-11-12T05:00:22.942360,https://pbs.twimg.com/media/BYyO_jMCMAAynoS.jpg
415193,399851689550684160,A promontory is a prominent mass of land that overlooks lower-lying land or a body of water. #Cambodia #PreahVihear http://t.co/Lblst4Seql,2013-11-11 10:50:46,ThyPrak,none ,2013-11-12T05:00:22.942360,https://pbs.twimg.com/media/BYyO_jMCMAAynoS.jpg
415193,399851689550684160,A promontory is a prominent mass of land that overlooks lower-lying land or a body of water. #Cambodia #PreahVihear http://t.co/Lblst4Seql,2013-11-11 10:50:46,ThyPrak,none ,2013-11-12T05:00:22.942360,https://pbs.twimg.com/media/BYyO_jMCMAAynoS.jpg
415193,399851689550684160,A promontory is a prominent mass of land that overlooks lower-lying land or a body of water. #Cambodia #PreahVihear http://t.co/Lblst4Seql,2013-11-11 10:50:46,ThyPrak,none ,2013-11-12T05:00:22.942360,https://pbs.twimg.com/media/BYyO_jMCMAAynoS.jpg
415193,399851689550684160,A promontory is a prominent mass of land that overlooks lower-lying land or a body of water. #Cambodia #PreahVihear http://t.co/Lblst4Seql,2013-11-11 10:50:46,ThyPrak,none ,2013-11-12T05:00:22.942360,https://pbs.twimg.com/media/BYyO_jMCMAAynoS.jpg
415194,399851738632441856,Greenhills Shopping Center is accepting donations for the victims of typhoon Yolanda. http://t.co/flHjy1Cuqe,2013-11-11 10:50:58,KarenCaparas,none ,2013-11-12T05:00:24.686930,https://pbs.twimg.com/media/BYyPCOzCUAAqLFw.jpg
415194,399851738632441856,Greenhills Shopping Center is accepting donations for the victims of typhoon Yolanda. http://t.co/flHjy1Cuqe,2013-11-11 10:50:58,KarenCaparas,none ,2013-11-12T05:00:24.686930,https://pbs.twimg.com/media/BYyPCOzCUAAqLFw.jpg
415194,399851738632441856,Greenhills Shopping Center is accepting donations for the victims of typhoon Yolanda. http://t.co/flHjy1Cuqe,2013-11-11 10:50:58,KarenCaparas,none ,2013-11-12T05:00:24.686930,https://pbs.twimg.com/media/BYyPCOzCUAAqLFw.jpg
415194,399851738632441856,Greenhills Shopping Center is accepting donations for the victims of typhoon Yolanda. http://t.co/flHjy1Cuqe,2013-11-11 10:50:58,KarenCaparas,none ,2013-11-12T05:00:24.686930,https://pbs.twimg.com/media/BYyPCOzCUAAqLFw.jpg
415194,399851738632441856,Greenhills Shopping Center is accepting donations for the victims of typhoon Yolanda. http://t.co/flHjy1Cuqe,2013-11-11 10:50:58,KarenCaparas,none ,2013-11-12T05:00:24.686930,https://pbs.twimg.com/media/BYyPCOzCUAAqLFw.jpg
415195,399851838435893249,#RiseAboveYolanda proceeds will be shared to the victims of #Yolanda (#Haiyan)http://t.co/uCGXO9wUov #YolandaPH http://t.co/xn1MsFIkjn,2013-11-11 10:51:22,gptimajo,none ,2013-11-12T05:00:27.215321,https://pbs.twimg.com/media/BYyPIOlCIAA1jT2.jpg
415195,399851838435893249,#RiseAboveYolanda proceeds will be shared to the victims of #Yolanda (#Haiyan)http://t.co/uCGXO9wUov #YolandaPH http://t.co/xn1MsFIkjn,2013-11-11 10:51:22,gptimajo,none ,2013-11-12T05:00:27.215321,https://pbs.twimg.com/media/BYyPIOlCIAA1jT2.jpg
415195,399851838435893249,#RiseAboveYolanda proceeds will be shared to the victims of #Yolanda (#Haiyan)http://t.co/uCGXO9wUov #YolandaPH http://t.co/xn1MsFIkjn,2013-11-11 10:51:22,gptimajo,none ,2013-11-12T05:00:27.215321,https://pbs.twimg.com/media/BYyPIOlCIAA1jT2.jpg
415195,399851838435893249,#RiseAboveYolanda proceeds will be shared to the victims of #Yolanda (#Haiyan)http://t.co/uCGXO9wUov #YolandaPH http://t.co/xn1MsFIkjn,2013-11-11 10:51:22,gptimajo,none ,2013-11-12T05:00:27.215321,https://pbs.twimg.com/media/BYyPIOlCIAA1jT2.jpg
415195,399851838435893249,#RiseAboveYolanda proceeds will be shared to the victims of #Yolanda (#Haiyan)http://t.co/uCGXO9wUov #YolandaPH http://t.co/xn1MsFIkjn,2013-11-11 10:51:22,gptimajo,none ,2013-11-12T05:00:27.215321,https://pbs.twimg.com/media/BYyPIOlCIAA1jT2.jpg
415196,399851919205605376,Our bears from Davao say hi! Can't wait to meet our new friends in Tacloban. #reliefPH #YolandaPH @1000Bearhugs http://t.co/1nD4mDAR9O,2013-11-11 10:51:41,TheWittleFox,none ,2013-11-12T05:00:30.063706,https://pbs.twimg.com/media/BYyPM63CQAAhyUx.jpg
415196,399851919205605376,Our bears from Davao say hi! Can't wait to meet our new friends in Tacloban. #reliefPH #YolandaPH @1000Bearhugs http://t.co/1nD4mDAR9O,2013-11-11 10:51:41,TheWittleFox,none ,2013-11-12T05:00:30.063706,https://pbs.twimg.com/media/BYyPM63CQAAhyUx.jpg
415196,399851919205605376,Our bears from Davao say hi! Can't wait to meet our new friends in Tacloban. #reliefPH #YolandaPH @1000Bearhugs http://t.co/1nD4mDAR9O,2013-11-11 10:51:41,TheWittleFox,none ,2013-11-12T05:00:30.063706,https://pbs.twimg.com/media/BYyPM63CQAAhyUx.jpg
415196,399851919205605376,Our bears from Davao say hi! Can't wait to meet our new friends in Tacloban. #reliefPH #YolandaPH @1000Bearhugs http://t.co/1nD4mDAR9O,2013-11-11 10:51:41,TheWittleFox,none ,2013-11-12T05:00:30.063706,https://pbs.twimg.com/media/BYyPM63CQAAhyUx.jpg
415196,399851919205605376,Our bears from Davao say hi! Can't wait to meet our new friends in Tacloban. #reliefPH #YolandaPH @1000Bearhugs http://t.co/1nD4mDAR9O,2013-11-11 10:51:41,TheWittleFox,none ,2013-11-12T05:00:30.063706,https://pbs.twimg.com/media/BYyPM63CQAAhyUx.jpg
415197,399851943319056384,May this amount help in a way our fellow Filipinos who were devastated by super typhoon Yolanda. Our� http://t.co/KHt0tdNL40,2013-11-11 10:51:46,wellalou,none ,2013-11-12T05:00:31.196447,http://distilleryimage5.ak.instagram.com/9bcb589e4abd11e3ae240e303ceb37d0_7.jpg
415197,399851943319056384,May this amount help in a way our fellow Filipinos who were devastated by super typhoon Yolanda. Our� http://t.co/KHt0tdNL40,2013-11-11 10:51:46,wellalou,none ,2013-11-12T05:00:31.196447,http://distilleryimage5.ak.instagram.com/9bcb589e4abd11e3ae240e303ceb37d0_7.jpg
415197,399851943319056384,May this amount help in a way our fellow Filipinos who were devastated by super typhoon Yolanda. Our� http://t.co/KHt0tdNL40,2013-11-11 10:51:46,wellalou,none ,2013-11-12T05:00:31.196447,http://distilleryimage5.ak.instagram.com/9bcb589e4abd11e3ae240e303ceb37d0_7.jpg
415197,399851943319056384,May this amount help in a way our fellow Filipinos who were devastated by super typhoon Yolanda. Our� http://t.co/KHt0tdNL40,2013-11-11 10:51:46,wellalou,none ,2013-11-12T05:00:31.196447,http://distilleryimage5.ak.instagram.com/9bcb589e4abd11e3ae240e303ceb37d0_7.jpg
415197,399851943319056384,May this amount help in a way our fellow Filipinos who were devastated by super typhoon Yolanda. Our� http://t.co/KHt0tdNL40,2013-11-11 10:51:46,wellalou,none ,2013-11-12T05:00:31.196447,http://distilleryimage5.ak.instagram.com/9bcb589e4abd11e3ae240e303ceb37d0_7.jpg
415198,399851945130987520,God is with us philippines! ?????? #YolandaPH http://t.co/JtC5ZVNbnp,2013-11-11 10:51:47,RICAkaotalk,none ,2013-11-12T05:00:34.222287,http://distilleryimage11.ak.instagram.com/bb74eab04abe11e389310e362925b2d5_8.jpg
415198,399851945130987520,God is with us philippines! ?????? #YolandaPH http://t.co/JtC5ZVNbnp,2013-11-11 10:51:47,RICAkaotalk,none ,2013-11-12T05:00:34.222287,http://distilleryimage11.ak.instagram.com/bb74eab04abe11e389310e362925b2d5_8.jpg
415198,399851945130987520,God is with us philippines! ?????? #YolandaPH http://t.co/JtC5ZVNbnp,2013-11-11 10:51:47,RICAkaotalk,none ,2013-11-12T05:00:34.222287,http://distilleryimage11.ak.instagram.com/bb74eab04abe11e389310e362925b2d5_8.jpg
415198,399851945130987520,God is with us philippines! ?????? #YolandaPH http://t.co/JtC5ZVNbnp,2013-11-11 10:51:47,RICAkaotalk,none ,2013-11-12T05:00:34.222287,http://distilleryimage11.ak.instagram.com/bb74eab04abe11e389310e362925b2d5_8.jpg
415198,399851945130987520,God is with us philippines! ?????? #YolandaPH http://t.co/JtC5ZVNbnp,2013-11-11 10:51:47,RICAkaotalk,severe ,2013-11-12T05:00:34.222287,http://distilleryimage11.ak.instagram.com/bb74eab04abe11e389310e362925b2d5_8.jpg
415199,399851947835932672,PLEASE SHARE #YolandaPh http://t.co/WCHM7KFvyv,2013-11-11 10:51:48,incogitoergosum,none ,2013-11-12T05:00:35.830923,https://pbs.twimg.com/media/BYyPOmHCQAEy4KM.jpg
415199,399851947835932672,PLEASE SHARE #YolandaPh http://t.co/WCHM7KFvyv,2013-11-11 10:51:48,incogitoergosum,none ,2013-11-12T05:00:35.830923,https://pbs.twimg.com/media/BYyPOmHCQAEy4KM.jpg
415199,399851947835932672,PLEASE SHARE #YolandaPh http://t.co/WCHM7KFvyv,2013-11-11 10:51:48,incogitoergosum,none ,2013-11-12T05:00:35.830923,https://pbs.twimg.com/media/BYyPOmHCQAEy4KM.jpg
415199,399851947835932672,PLEASE SHARE #YolandaPh http://t.co/WCHM7KFvyv,2013-11-11 10:51:48,incogitoergosum,none ,2013-11-12T05:00:35.830923,https://pbs.twimg.com/media/BYyPOmHCQAEy4KM.jpg
415199,399851947835932672,PLEASE SHARE #YolandaPh http://t.co/WCHM7KFvyv,2013-11-11 10:51:48,incogitoergosum,none ,2013-11-12T05:00:35.830923,https://pbs.twimg.com/media/BYyPOmHCQAEy4KM.jpg
415200,399851995697524736,A sobering photo of the Philippines where the typhoon struck. http://t.co/f1fbyYp8iq,2013-11-11 10:51:59,Wilson6MB,severe ,2013-11-12T05:00:37.497603,https://pbs.twimg.com/media/BYyPRXkIMAAiQuH.jpg
415200,399851995697524736,A sobering photo of the Philippines where the typhoon struck. http://t.co/f1fbyYp8iq,2013-11-11 10:51:59,Wilson6MB,severe ,2013-11-12T05:00:37.497603,https://pbs.twimg.com/media/BYyPRXkIMAAiQuH.jpg
415200,399851995697524736,A sobering photo of the Philippines where the typhoon struck. http://t.co/f1fbyYp8iq,2013-11-11 10:51:59,Wilson6MB,severe ,2013-11-12T05:00:37.497603,https://pbs.twimg.com/media/BYyPRXkIMAAiQuH.jpg
415200,399851995697524736,A sobering photo of the Philippines where the typhoon struck. http://t.co/f1fbyYp8iq,2013-11-11 10:51:59,Wilson6MB,severe ,2013-11-12T05:00:37.497603,https://pbs.twimg.com/media/BYyPRXkIMAAiQuH.jpg
415200,399851995697524736,A sobering photo of the Philippines where the typhoon struck. http://t.co/f1fbyYp8iq,2013-11-11 10:51:59,Wilson6MB,severe ,2013-11-12T05:00:37.497603,https://pbs.twimg.com/media/BYyPRXkIMAAiQuH.jpg
415200,399851995697524736,A sobering photo of the Philippines where the typhoon struck. http://t.co/f1fbyYp8iq,2013-11-11 10:51:59,Wilson6MB,severe ,2013-11-12T05:00:37.497603,https://pbs.twimg.com/media/BYyPRXkIMAAiQuH.jpg
415201,399852025422180352,"Typhoon Haiyan Bagyong Yolanda AN ANSWER TO LACK OF FIRST AIDERS,MAYBE??? #IManRN http://t.co/AgVgLb30Qm",2013-11-11 10:52:06,iammcf,none ,2013-11-12T05:00:38.323841,https://pbs.twimg.com/media/BYyPTGsCMAAR27J.png
415201,399852025422180352,"Typhoon Haiyan Bagyong Yolanda AN ANSWER TO LACK OF FIRST AIDERS,MAYBE??? #IManRN http://t.co/AgVgLb30Qm",2013-11-11 10:52:06,iammcf,none ,2013-11-12T05:00:38.323841,https://pbs.twimg.com/media/BYyPTGsCMAAR27J.png
415201,399852025422180352,"Typhoon Haiyan Bagyong Yolanda AN ANSWER TO LACK OF FIRST AIDERS,MAYBE??? #IManRN http://t.co/AgVgLb30Qm",2013-11-11 10:52:06,iammcf,none ,2013-11-12T05:00:38.323841,https://pbs.twimg.com/media/BYyPTGsCMAAR27J.png
415201,399852025422180352,"Typhoon Haiyan Bagyong Yolanda AN ANSWER TO LACK OF FIRST AIDERS,MAYBE??? #IManRN http://t.co/AgVgLb30Qm",2013-11-11 10:52:06,iammcf,none ,2013-11-12T05:00:38.323841,https://pbs.twimg.com/media/BYyPTGsCMAAR27J.png
415201,399852025422180352,"Typhoon Haiyan Bagyong Yolanda AN ANSWER TO LACK OF FIRST AIDERS,MAYBE??? #IManRN http://t.co/AgVgLb30Qm",2013-11-11 10:52:06,iammcf,mild ,2013-11-12T05:00:38.323841,https://pbs.twimg.com/media/BYyPTGsCMAAR27J.png
415202,399852103394291713,watching tv patrol and I'm crying. :'( :'( :'( #YolandaPH sana makarating to sainyo. :'( :'( :'( http://t.co/kYIHuqBFvg,2013-11-11 10:52:25,GelleisCold,none ,2013-11-12T05:00:40.427456,https://pbs.twimg.com/media/BYyPXokCMAEhnuo.jpg
